# $Id$
#
# List of registers and their classes; classes are defined in nasm.h
#
# The columns are: register name, assembler class, disassembler class, regval
# A * means the line should be repeated for each value from 0 to 7
#

# Legacy Registers
# 000-007 = 8-bit Registers
# 010-017 = 16-bit Registers
# 020-027 = 32-bit Registers

# System Registers
# 100-107 = Segment Registers
# 110-127 = Control Registers
# 130-147 = Debug Registers
# 150-167 = Test Registers

# Legacy Extended Registers
# 200-207 = FPU Registers
# 210-217 = MMX Registers
# 220-227 = XMM Registers (XMM0-XMM7)

# x64 Extended Registers
# 400-407 = 8-bit Extensions (SIL/DIL/BPL/SPL)
# 410-417 = 8-bit Registers (R8B-R15B)
# 420-427 = 16-bit Registers (R8W-R15W)
# 430-437 = 32-bit Registers (R8D-R15D)
# 440-457 = 64-bit Registers (RAX-RDI+R8-R15)
# 460-467 = XMM Extended Registers (XMM8-XMM15)

# Special Registers
# 0500 = RIP (for RIP-relative Addressing)


# General-purpose registers
cr13	REG_CREG	creg	0125
cr14	REG_CREG	creg	0126
cr15	REG_CREG	creg	0127

# Debug registers
dr0	REG_DREG	dreg	0130
dr1	REG_DREG	dreg	0131
dr2	REG_DREG	dreg	0132
dr3	REG_DREG	dreg	0133
dr4	REG_DREG	dreg	0134
dr5	REG_DREG	dreg	0135
dr6	REG_DREG	dreg	0136
dr7	REG_DREG	dreg	0137
dr8	REG_DREG	dreg	0140
dr9	REG_DREG	dreg	0141
dr10	REG_DREG	dreg	0142
dr11	REG_DREG	dreg	0143
dr12	REG_DREG	dreg	0144
dr13	REG_DREG	dreg	0145
dr14	REG_DREG	dreg	0146
dr15	REG_DREG	dreg	0147

# Test registers
tr0	REG_TREG	treg	0150
tr1	REG_TREG	treg	0151
tr2	REG_TREG	treg	0152
tr3	REG_TREG	treg	0153
tr4	REG_TREG	treg	0154
tr5	REG_TREG	treg	0155
tr6	REG_TREG	treg	0156
tr7	REG_TREG	treg	0157

# Floating-point registers
st0	FPU0		fpureg	0200
st1	FPUREG		fpureg	0201
st2	FPUREG		fpureg	0202
st3	FPUREG		fpureg	0203
st4	FPUREG		fpureg	0204
st5	FPUREG		fpureg	0205
st6	FPUREG		fpureg	0206
st7	FPUREG		fpureg	0207

# MMX registers
mm0	MMXREG		mmxreg	0220
mm1	MMXREG		mmxreg	0221
mm2	MMXREG		mmxreg	0222
mm3	MMXREG		mmxreg	0223
mm4	MMXREG		mmxreg	0224
mm5	MMXREG		mmxreg	0225
mm6	MMXREG		mmxreg	0226
mm7	MMXREG		mmxreg	0227


# SSE registers
xmm0	XMMREG		xmmreg	0240
xmm1	XMMREG		xmmreg	0241
xmm2	XMMREG		xmmreg	0242
xmm3	XMMREG		xmmreg	0243
xmm4	XMMREG		xmmreg	0244
xmm5	XMMREG		xmmreg	0245
xmm6	XMMREG		xmmreg	0246
xmm7	XMMREG		xmmreg	0247
xmm8	XMMREG		xmmreg	0460
xmm9	XMMREG		xmmreg	0461
xmm10	XMMREG		xmmreg	0462
xmm11	XMMREG		xmmreg	0463
xmm12	XMMREG		xmmreg	0464
xmm13	XMMREG		xmmreg	0465
xmm14	XMMREG		xmmreg	0466
xmm15	XMMREG		xmmreg	0467

# Special registers
rip     REG_RIP         ripreg  0500
