BTC       mem,reg32           \321\300\2\x0F\xBB\101        386,SM
BTC       reg32,reg32         \321\300\2\x0F\xBB\101        386
BTC       rm16,imm            \320\300\2\x0F\xBA\207\25     386
BTC       rm32,imm            \321\300\2\x0F\xBA\207\25     386
BTR       mem,reg16           \320\300\2\x0F\xB3\101        386,SM
BTR       reg16,reg16         \320\300\2\x0F\xB3\101        386
BTR       mem,reg32           \321\300\2\x0F\xB3\101        386,SM
BTR       reg32,reg32         \321\300\2\x0F\xB3\101        386
BTR       rm16,imm            \320\300\2\x0F\xBA\206\25     386
BTR       rm32,imm            \321\300\2\x0F\xBA\206\25     386
BTS       mem,reg16           \320\300\2\x0F\xAB\101        386,SM
BTS       reg16,reg16         \320\300\2\x0F\xAB\101        386
BTS       mem,reg32           \321\300\2\x0F\xAB\101        386,SM
BTS       reg32,reg32         \321\300\2\x0F\xAB\101        386
BTS       rm16,imm            \320\300\2\x0F\xBA\205\25     386
BTS       rm32,imm            \321\300\2\x0F\xBA\205\25     386
CALL      imm                 \322\1\xE8\64                 8086
CALL      imm|far             \322\1\x9A\34\37              8086,ND
CALL      imm:imm             \322\1\x9A\35\30              8086
CALL      imm16:imm           \320\1\x9A\31\30              8086
CALL      imm:imm16           \320\1\x9A\31\30              8086
CALL      imm32:imm           \321\1\x9A\41\30              386
CALL      imm:imm32           \321\1\x9A\41\30              386
CALL      mem|far             \322\300\1\xFF\203            8086
CALL      mem16|far           \320\300\1\xFF\203            8086
CALL      mem32|far           \321\300\1\xFF\203            386
CALL      mem|near            \322\300\1\xFF\202            8086
CALL      mem16|near          \320\300\1\xFF\202            8086
CALL      mem32|near          \321\300\1\xFF\202            386
CALL      reg16               \320\300\1\xFF\202            8086
CALL      reg32               \321\300\1\xFF\202            386
CALL      mem                 \322\300\1\xFF\202            8086
CALL      mem16               \320\300\1\xFF\202            8086
CALL      mem32               \321\300\1\xFF\202            386
CBW       void                \320\1\x98                    8086
CDQ       void                \321\1\x99                    386
CLC       void                \1\xF8                        8086
CLD       void                \1\xFC                        8086
CLI       void                \1\xFA                        8086
CLTS      void                \2\x0F\x06                    286,PRIV
CMC       void                \1\xF5                        8086
CMP       mem,reg8            \300\1\x38\101                8086,SM
CMP       reg8,reg8           \300\1\x38\101                8086
CMP       mem,reg16           \320\300\1\x39\101            8086,SM
CMP       reg16,reg16         \320\300\1\x39\101            8086
CMP       mem,reg32           \321\300\1\x39\101            386,SM
CMP       reg32,reg32         \321\300\1\x39\101            386
CMP       reg8,mem            \301\1\x3A\110                8086,SM
CMP       reg8,reg8           \301\1\x3A\110                8086
CMP       reg16,mem           \320\301\1\x3B\110            8086,SM
CMP       reg16,reg16         \320\301\1\x3B\110            8086
CMP       reg32,mem           \321\301\1\x3B\110            386,SM
CMP       reg32,reg32         \321\301\1\x3B\110            386
CMP       rm16,imm8           \320\300\1\x83\207\15         8086
CMP       rm32,imm8           \321\300\1\x83\207\15         386
CMP       reg_al,imm          \1\x3C\21                     8086,SM
CMP       reg_ax,imm          \320\1\x3D\31                 8086,SM
CMP       reg_eax,imm         \321\1\x3D\41                 386,SM
CMP       rm8,imm             \300\1\x80\207\21             8086,SM
CMP       rm16,imm            \320\300\1\x81\207\31         8086,SM
CMP       rm32,imm            \321\300\1\x81\207\41         386,SM
CMP       mem,imm8            \300\1\x80\207\21             8086,SM
CMP       mem,imm16           \320\300\1\x81\207\31         8086,SM
CMP       mem,imm32           \321\300\1\x81\207\41         386,SM
CMPSB     void                \1\xA6                        8086
CMPSD     void                \321\1\xA7                    386
CMPSW     void                \320\1\xA7                    8086
CMPXCHG   mem,reg8            \300\2\x0F\xB0\101            PENT,SM
CMPXCHG   reg8,reg8           \300\2\x0F\xB0\101            PENT
CMPXCHG   mem,reg16           \320\300\2\x0F\xB1\101        PENT,SM
CMPXCHG   reg16,reg16         \320\300\2\x0F\xB1\101        PENT
CMPXCHG   mem,reg32           \321\300\2\x0F\xB1\101        PENT,SM
CMPXCHG   reg32,reg32         \321\300\2\x0F\xB1\101        PENT
CMPXCHG486 mem,reg8           \300\2\x0F\xA6\101            486,SM,UNDOC
CMPXCHG486 reg8,reg8          \300\2\x0F\xA6\101            486,UNDOC
CMPXCHG486 mem,reg16          \320\300\2\x0F\xA7\101        486,SM,UNDOC
CMPXCHG486 reg16,reg16        \320\300\2\x0F\xA7\101        486,UNDOC
CMPXCHG486 mem,reg32          \321\300\2\x0F\xA7\101        486,SM,UNDOC
CMPXCHG486 reg32,reg32        \321\300\2\x0F\xA7\101        486,UNDOC
CMPXCHG8B mem                 \300\2\x0F\xC7\201            PENT
CPUID     void                \2\x0F\xA2                    PENT
CWD       void                \320\1\x99                    8086
CWDE      void                \321\1\x98                    386
DAA       void                \1\x27                        8086
DAS       void                \1\x2F                        8086
DB        ignore              ignore                        ignore
DD        ignore              ignore                        ignore
DEC       reg16               \320\10\x48                   8086
DEC       reg32               \321\10\x48                   386
DEC       rm8                 \300\1\xFE\201                8086
DEC       rm16                \320\300\1\xFF\201            8086
DEC       rm32                \321\300\1\xFF\201            386
DIV       rm8                 \300\1\xF6\206                8086
DIV       rm16                \320\300\1\xF7\206            8086
DIV       rm32                \321\300\1\xF7\206            386
DQ        ignore              ignore                        ignore
DT        ignore              ignore                        ignore
DW        ignore              ignore                        ignore
EMMS      void                \2\x0F\x77                    PENT,MMX
ENTER     imm,imm             \1\xC8\30\25                  186
EQU       imm                 \0                            8086
EQU       imm:imm             \0                            8086
F2XM1     void                \2\xD9\xF0                    8086,FPU
FABS      void                \2\xD9\xE1                    8086,FPU
FADD      mem32               \300\1\xD8\200                8086,FPU
FADD      mem64               \300\1\xDC\200                8086,FPU
FADD      fpureg|to           \1\xDC\10\xC0                 8086,FPU
FADD      fpureg              \1\xD8\10\xC0                 8086,FPU
FADD      fpureg,fpu0         \1\xDC\10\xC0                 8086,FPU
FADD      fpu0,fpureg         \1\xD8\11\xC0                 8086,FPU
FADDP     fpureg              \1\xDE\10\xC0                 8086,FPU
FADDP     fpureg,fpu0         \1\xDE\10\xC0                 8086,FPU
FBLD      mem80               \300\1\xDF\204                8086,FPU
FBLD      mem                 \300\1\xDF\204                8086,FPU
FBSTP     mem80               \300\1\xDF\206                8086,FPU
FBSTP     mem                 \300\1\xDF\206                8086,FPU
FCHS      void                \2\xD9\xE0                    8086,FPU
FCLEX     void                \3\x9B\xDB\xE2                8086,FPU
FCMOVB    fpureg              \1\xDA\10\xC0                 P6,FPU
FCMOVB    fpu0,fpureg         \1\xDA\11\xC0                 P6,FPU
FCMOVBE   fpureg              \1\xDA\10\xD0                 P6,FPU
FCMOVBE   fpu0,fpureg         \1\xDA\11\xD0                 P6,FPU
FCMOVE    fpureg              \1\xDA\10\xC8                 P6,FPU
FCMOVE    fpu0,fpureg         \1\xDA\11\xC8                 P6,FPU
FCMOVNB   fpureg              \1\xDB\10\xC0                 P6,FPU
FCMOVNB   fpu0,fpureg         \1\xDB\11\xC0                 P6,FPU
FCMOVNBE  fpureg              \1\xDB\10\xD0                 P6,FPU
FCMOVNBE  fpu0,fpureg         \1\xDB\11\xD0                 P6,FPU
FCMOVNE   fpureg              \1\xDB\10\xC8                 P6,FPU
FCMOVNE   fpu0,fpureg         \1\xDB\11\xC8                 P6,FPU
FCMOVNU   fpureg              \1\xDB\10\xD8                 P6,FPU
FCMOVNU   fpu0,fpureg         \1\xDB\11\xD8                 P6,FPU
FCMOVU    fpureg              \1\xDA\10\xD8                 P6,FPU
FCMOVU    fpu0,fpureg         \1\xDA\11\xD8                 P6,FPU
FCOM      mem32               \300\1\xD8\202                8086,FPU
FCOM      mem64               \300\1\xDC\202                8086,FPU
FCOM      fpureg              \1\xD8\10\xD0                 8086,FPU
FCOM      fpu0,fpureg         \1\xD8\11\xD0                 8086,FPU
FCOMI     fpureg              \1\xDB\10\xF0                 P6,FPU
FCOMI     fpu0,fpureg         \1\xDB\11\xF0                 P6,FPU
FCOMIP    fpureg              \1\xDF\10\xF0                 P6,FPU
FCOMIP    fpu0,fpureg         \1\xDF\11\xF0                 P6,FPU
FCOMP     mem32               \300\1\xD8\203                8086,FPU
FCOMP     mem64               \300\1\xDC\203                8086,FPU
FCOMP     fpureg              \1\xD8\10\xD8                 8086,FPU
FCOMP     fpu0,fpureg         \1\xD8\11\xD8                 8086,FPU
FCOMPP    void                \2\xDE\xD9                    8086,FPU
FCOS      void                \2\xD9\xFF                    386,FPU
FDECSTP   void                \2\xD9\xF6                    8086,FPU
FDISI     void                \3\x9B\xDB\xE1                8086,FPU
FDIV      mem32               \300\1\xD8\206                8086,FPU
FDIV      mem64               \300\1\xDC\206                8086,FPU
FDIV      fpureg|to           \1\xDC\10\xF8                 8086,FPU
FDIV      fpureg,fpu0         \1\xDC\10\xF8                 8086,FPU
FDIV      fpureg              \1\xD8\10\xF0                 8086,FPU
FDIV      fpu0,fpureg         \1\xD8\11\xF0                 8086,FPU
FDIVP     fpureg,fpu0         \1\xDE\10\xF8                 8086,FPU
FDIVP     fpureg              \1\xDE\10\xF8                 8086,FPU
FDIVR     mem32               \300\1\xD8\207                8086,FPU
FDIVR     mem64               \300\1\xDC\207                8086,FPU
FDIVR     fpureg|to           \1\xDC\10\xF0                 8086,FPU
FDIVR     fpureg,fpu0         \1\xDC\10\xF0                 8086,FPU
FDIVR     fpureg              \1\xD8\10\xF8                 8086,FPU
FDIVR     fpu0,fpureg         \1\xD8\11\xF8                 8086,FPU
FDIVRP    fpureg              \1\xDE\10\xF0                 8086,FPU
FDIVRP    fpureg,fpu0         \1\xDE\10\xF0                 8086,FPU
FENI      void                \3\x9B\xDB\xE0                8086,FPU
FFREE     fpureg              \1\xDD\10\xC0                 8086,FPU
FIADD     mem32               \300\1\xDA\200                8086,FPU
FIADD     mem16               \300\1\xDE\200                8086,FPU
FICOM     mem32               \300\1\xDA\202                8086,FPU
FICOM     mem16               \300\1\xDE\202                8086,FPU
FICOMP    mem32               \300\1\xDA\203                8086,FPU
FICOMP    mem16               \300\1\xDE\203                8086,FPU
FIDIV     mem32               \300\1\xDA\206                8086,FPU
FIDIV     mem16               \300\1\xDE\206                8086,FPU
FIDIVR    mem32               \300\1\xDA\207                8086,FPU
FIDIVR    mem16               \300\1\xDE\207                8086,FPU
FILD      mem32               \300\1\xDB\200                8086,FPU
FILD      mem16               \300\1\xDF\200                8086,FPU
FILD      mem64               \300\1\xDF\205                8086,FPU
FIMUL     mem32               \300\1\xDA\201                8086,FPU
FIMUL     mem16               \300\1\xDE\201                8086,FPU
FINCSTP   void                \2\xD9\xF7                    8086,FPU
FINIT     void                \3\x9B\xDB\xE3                8086,FPU
FIST      mem32               \300\1\xDB\202                8086,FPU
FIST      mem16               \300\1\xDF\202                8086,FPU
FISTP     mem32               \300\1\xDB\203                8086,FPU
FISTP     mem16               \300\1\xDF\203                8086,FPU
FISTP     mem64               \300\1\xDF\207                8086,FPU
FISUB     mem32               \300\1\xDA\204                8086,FPU
FISUB     mem16               \300\1\xDE\204                8086,FPU
FISUBR    mem32               \300\1\xDA\205                8086,FPU
FISUBR    mem16               \300\1\xDE\205                8086,FPU
FLD       mem32               \300\1\xD9\200                8086,FPU
FLD       mem64               \300\1\xDD\200                8086,FPU
FLD       mem80               \300\1\xDB\205                8086,FPU
FLD       fpureg              \1\xD9\10\xC0                 8086,FPU
FLD1      void                \2\xD9\xE8                    8086,FPU
FLDCW     mem                 \300\1\xD9\205                8086,FPU,SW
FLDENV    mem                 \300\1\xD9\204                8086,FPU
FLDL2E    void                \2\xD9\xEA                    8086,FPU
FLDL2T    void                \2\xD9\xE9                    8086,FPU
FLDLG2    void                \2\xD9\xEC                    8086,FPU
FLDLN2    void                \2\xD9\xED                    8086,FPU
FLDPI     void                \2\xD9\xEB                    8086,FPU
FLDZ      void                \2\xD9\xEE                    8086,FPU
FMUL      mem32               \300\1\xD8\201                8086,FPU
FMUL      mem64               \300\1\xDC\201                8086,FPU
FMUL      fpureg|to           \1\xDC\10\xC8                 8086,FPU
FMUL      fpureg,fpu0         \1\xDC\10\xC8                 8086,FPU
FMUL      fpureg              \1\xD8\10\xC8                 8086,FPU
FMUL      fpu0,fpureg         \1\xD8\11\xC8                 8086,FPU
FMULP     fpureg              \1\xDE\10\xC8                 8086,FPU
FMULP     fpureg,fpu0         \1\xDE\10\xC8                 8086,FPU
FNCLEX    void                \2\xDB\xE2                    8086,FPU
FNDISI    void                \2\xDB\xE1                    8086,FPU
FNENI     void                \2\xDB\xE0                    8086,FPU
FNINIT    void                \2\xDB\xE3                    8086,FPU
FNOP      void                \2\xD9\xD0                    8086,FPU
FNSAVE    mem                 \300\1\xDD\206                8086,FPU
FNSTCW    mem                 \300\1\xD9\207                8086,FPU,SW
FNSTENV   mem                 \300\1\xD9\206                8086,FPU
FNSTSW    mem                 \300\1\xDD\207                8086,FPU,SW
FNSTSW    reg_ax              \2\xDF\xE0                    286,FPU
FPATAN    void                \2\xD9\xF3                    8086,FPU
FPREM     void                \2\xD9\xF8                    8086,FPU
FPREM1    void                \2\xD9\xF5                    386,FPU
FPTAN     void                \2\xD9\xF2                    8086,FPU
FRNDINT   void                \2\xD9\xFC                    8086,FPU
FRSTOR    mem                 \300\1\xDD\204                8086,FPU
FSAVE     mem                 \300\2\x9B\xDD\206            8086,FPU
FSCALE    void                \2\xD9\xFD                    8086,FPU
FSETPM    void                \2\xDB\xE4                    286,FPU
FSIN      void                \2\xD9\xFE                    386,FPU
FSINCOS   void                \2\xD9\xFB                    386,FPU
FSQRT     void                \2\xD9\xFA                    8086,FPU
FST       mem32               \300\1\xD9\202                8086,FPU
FST       mem64               \300\1\xDD\202                8086,FPU
FST       fpureg              \1\xDD\10\xD0                 8086,FPU
FSTCW     mem                 \300\2\x9B\xD9\207            8086,FPU,SW
FSTENV    mem                 \300\2\x9B\xD9\206            8086,FPU
FSTP      mem32               \300\1\xD9\203                8086,FPU
FSTP      mem64               \300\1\xDD\203                8086,FPU
FSTP      mem80               \300\1\xDB\207                8086,FPU
FSTP      fpureg              \1\xDD\10\xD8                 8086,FPU
FSTSW     mem                 \300\2\x9B\xDD\207            8086,FPU,SW
FSTSW     reg_ax              \3\x9B\xDF\xE0                286,FPU
FSUB      mem32               \300\1\xD8\204                8086,FPU
FSUB      mem64               \300\1\xDC\204                8086,FPU
FSUB      fpureg|to           \1\xDC\10\xE8                 8086,FPU
FSUB      fpureg,fpu0         \1\xDC\10\xE8                 8086,FPU
FSUB      fpureg              \1\xD8\10\xE0                 8086,FPU
FSUB      fpu0,fpureg         \1\xD8\11\xE0                 8086,FPU
FSUBP     fpureg              \1\xDE\10\xE8                 8086,FPU
FSUBP     fpureg,fpu0         \1\xDE\10\xE8                 8086,FPU
FSUBR     mem32               \300\1\xD8\205                8086,FPU
FSUBR     mem64               \300\1\xDC\205                8086,FPU
FSUBR     fpureg|to           \1\xDC\10\xE0                 8086,FPU
FSUBR     fpureg,fpu0         \1\xDC\10\xE0                 8086,FPU
FSUBR     fpureg              \1\xD8\10\xE8                 8086,FPU
FSUBR     fpu0,fpureg         \1\xD8\11\xE8                 8086,FPU
FSUBRP    fpureg              \1\xDE\10\xE0                 8086,FPU
FSUBRP    fpureg,fpu0         \1\xDE\10\xE0                 8086,FPU
FTST      void                \2\xD9\xE4                    8086,FPU
FUCOM     fpureg              \1\xDD\10\xE0                 386,FPU
FUCOM     fpu0,fpureg         \1\xDD\11\xE0                 386,FPU
FUCOMI    fpureg              \1\xDB\10\xE8                 P6,FPU
FUCOMI    fpu0,fpureg         \1\xDB\11\xE8                 P6,FPU
FUCOMIP   fpureg              \1\xDF\10\xE8                 P6,FPU
FUCOMIP   fpu0,fpureg         \1\xDF\11\xE8                 P6,FPU
FUCOMP    fpureg              \1\xDD\10\xE8                 386,FPU
FUCOMP    fpu0,fpureg         \1\xDD\11\xE8                 386,FPU
FUCOMPP   void                \2\xDA\xE9                    386,FPU
FXAM      void                \2\xD9\xE5                    8086,FPU
FXCH      void                \2\xD9\xC9                    8086,FPU
FXCH      fpureg              \1\xD9\10\xC8                 8086,FPU
FXCH      fpureg,fpu0         \1\xD9\10\xC8                 8086,FPU
FXCH      fpu0,fpureg         \1\xD9\11\xC8                 8086,FPU
FXTRACT   void                \2\xD9\xF4                    8086,FPU
FYL2X     void                \2\xD9\xF1                    8086,FPU
FYL2XP1   void                \2\xD9\xF9                    8086,FPU
HLT       void                \1\xF4                        8086
IBTS      mem,reg16           \320\300\2\x0F\xA7\101        386,SW,UNDOC,ND
IBTS      reg16,reg16         \320\300\2\x0F\xA7\101        386,UNDOC,ND
IBTS      mem,reg32           \321\300\2\x0F\xA7\101        386,SD,UNDOC,ND
IBTS      reg32,reg32         \321\300\2\x0F\xA7\101        386,UNDOC,ND
ICEBP     void                \1\xF1                        P6,ND
IDIV      rm8                 \300\1\xF6\207                8086
IDIV      rm16                \320\300\1\xF7\207            8086
IDIV      rm32                \321\300\1\xF7\207            386
IMUL      rm8                 \300\1\xF6\205                8086
IMUL      rm16                \320\300\1\xF7\205            8086
IMUL      rm32                \321\300\1\xF7\205            386
IMUL      reg16,mem           \320\301\2\x0F\xAF\110        386,SM
IMUL      reg16,reg16         \320\301\2\x0F\xAF\110        386
IMUL      reg32,mem           \321\301\2\x0F\xAF\110        386,SM
IMUL      reg32,reg32         \321\301\2\x0F\xAF\110        386
IMUL      reg16,mem,imm8      \320\301\1\x6B\110\16         286,SM
IMUL      reg16,reg16,imm8    \320\301\1\x6B\110\16         286
IMUL      reg16,mem,imm       \320\301\1\x69\110\32         286,SM
IMUL      reg16,reg16,imm     \320\301\1\x69\110\32         286,SM
IMUL      reg32,mem,imm8      \321\301\1\x6B\110\16         386,SM
IMUL      reg32,reg32,imm8    \321\301\1\x6B\110\16         386
IMUL      reg32,mem,imm       \321\301\1\x69\110\42         386,SM
IMUL      reg32,reg32,imm     \321\301\1\x69\110\42         386,SM
IMUL      reg16,imm8          \320\1\x6B\100\15             286
IMUL      reg16,imm           \320\1\x69\100\31             286,SM
IMUL      reg32,imm8          \321\1\x6B\100\15             386
IMUL      reg32,imm           \321\1\x69\100\41             386,SM
IN        reg_al,imm          \1\xE4\25                     8086
IN        reg_ax,imm          \320\1\xE5\25                 8086
IN        reg_eax,imm         \321\1\xE5\25                 386
IN        reg_al,reg_dx       \1\xEC                        8086
IN        reg_ax,reg_dx       \320\1\xED                    8086
IN        reg_eax,reg_dx      \321\1\xED                    386
INC       reg16               \320\10\x40                   8086
INC       reg32               \321\10\x40                   386
INC       rm8                 \300\1\xFE\200                8086
INC       rm16                \320\300\1\xFF\200            8086
INC       rm32                \321\300\1\xFF\200            386
INCBIN    ignore              ignore                        ignore
INSB      void                \1\x6C                        186
INSD      void                \321\1\x6D                    386
INSW      void                \320\1\x6D                    186
INT       imm                 \1\xCD\24                     8086
INT01     void                \1\xF1                        P6,ND
INT1      void                \1\xF1                        P6
INT3      void                \1\xCC                        8086
INTO      void                \1\xCE                        8086
INVD      void                \2\x0F\x08                    486
INVLPG    mem                 \300\2\x0F\x01\207            486
IRET      void                \322\1\xCF                    8086
IRETD     void                \321\1\xCF                    386
IRETW     void                \320\1\xCF                    8086
JCXZ      imm                 \320\1\xE3\50                 8086
JECXZ     imm                 \321\1\xE3\50                 386
JMP       imm|short           \1\xEB\50                     8086
JMP       imm                 \322\1\xE9\64                 8086
JMP       imm|far             \322\1\xEA\34\37              8086,ND
JMP       imm:imm             \322\1\xEA\35\30              8086
JMP       imm16:imm           \320\1\xEA\31\30              8086
JMP       imm:imm16           \320\1\xEA\31\30              8086
JMP       imm32:imm           \321\1\xEA\41\30              386
JMP       imm:imm32           \321\1\xEA\41\30              386
JMP       mem|far             \322\300\1\xFF\205            8086
JMP       mem16|far           \320\300\1\xFF\205            8086
JMP       mem32|far           \321\300\1\xFF\205            386
JMP       mem|near            \322\300\1\xFF\204            8086
JMP       mem16|near          \320\300\1\xFF\204            8086
JMP       mem32|near          \321\300\1\xFF\204            386
JMP       reg16               \320\300\1\xFF\204            8086
JMP       reg32               \321\300\1\xFF\204            386
JMP       mem                 \322\300\1\xFF\204            8086
JMP       mem16               \320\300\1\xFF\204            8086
JMP       mem32               \321\300\1\xFF\204            386
LAHF      void                \1\x9F                        8086
LAR       reg16,mem           \320\301\2\x0F\x02\110        286,PRIV,SM
LAR       reg16,reg16         \320\301\2\x0F\x02\110        286,PRIV
LAR       reg32,mem           \321\301\2\x0F\x02\110        286,PRIV,SM
LAR       reg32,reg32         \321\301\2\x0F\x02\110        286,PRIV
LDS       reg16,mem           \320\301\1\xC5\110            8086
LDS       reg32,mem           \321\301\1\xC5\110            8086
LEA       reg16,mem           \320\301\1\x8D\110            8086
LEA       reg32,mem           \321\301\1\x8D\110            8086
LEAVE     void                \1\xC9                        186
LES       reg16,mem           \320\301\1\xC4\110            8086
LES       reg32,mem           \321\301\1\xC4\110            8086
LFS       reg16,mem           \320\301\2\x0F\xB4\110        386
LFS       reg32,mem           \321\301\2\x0F\xB4\110        386
LGDT      mem                 \300\2\x0F\x01\202            286,PRIV
LGS       reg16,mem           \320\301\2\x0F\xB5\110        386
LGS       reg32,mem           \321\301\2\x0F\xB5\110        386
LIDT      mem                 \300\2\x0F\x01\203            286,PRIV
LLDT      mem                 \300\1\x0F\17\202             286,PRIV
LLDT      mem16               \300\1\x0F\17\202             286,PRIV
LLDT      reg16               \300\1\x0F\17\202             286,PRIV
LMSW      mem                 \300\2\x0F\x01\206            286,PRIV
LMSW      mem16               \300\2\x0F\x01\206            286,PRIV
LMSW      reg16               \300\2\x0F\x01\206            286,PRIV
LOADALL   void                \2\x0F\x07                    386,UNDOC
LOADALL286 void               \2\x0F\x05                    286,UNDOC
LODSB     void                \1\xAC                        8086
LODSD     void                \321\1\xAD                    386
LODSW     void                \320\1\xAD                    8086
LOOP      imm                 \312\1\xE2\50                 8086
LOOP      imm,reg_cx          \310\1\xE2\50                 8086
LOOP      imm,reg_ecx         \311\1\xE2\50                 386
